latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
64.8384041046404,-7.429925921541582,264.4691736670103,269.7813223867034,1.2240000176096029,58.59311747827586,14.149613395963067,23.705980510885805,444.2374484399719,21.21654766370877,1
-19.68867898646731,157.9361312499152,2323.1003210528265,411.4346034013549,12.247796937621077,42.486709196887276,18.030292746879727,25.482480528251383,450.0014531270294,20.77169267474064,1
28.102615889266858,-109.19726106980012,1740.9491923455514,337.92454315356673,18.36715610328857,49.44066256027611,57.428108462454894,58.86838361984338,411.7953492821407,20.20002695552391,1
-37.50282784316166,4.240494179875753,204.3946167541194,387.1378583984071,26.029958090301555,32.97087249703271,44.98907279952795,85.21092033898856,419.6269492850947,20.212847122724195,0
12.424973827061947,50.13839030660483,172.21552916892912,157.50166416123125,28.055580377513937,78.89764987033884,28.876975005818505,7.947349093730349,416.9141236745616,21.358368098018904,1
38.050860963248596,121.60208228053887,2592.141532689464,432.7660429336788,7.448633995345688,21.12220696782478,58.14676502572507,66.85333481855466,407.86287111218803,20.982566322870436,0
-31.025360523309118,103.12741934006641,1192.665980794356,389.3947636507944,20.433124335589337,39.48991598648731,22.615605631217505,86.34545644115283,402.21947073635897,21.055122052943634,0
79.80858362898235,-49.16737536264162,703.9621847974581,54.69560761815424,60.80486003276029,100.22615464420565,65.18936430236623,71.53800590734025,396.8513374350825,21.4564289277512,1
-59.98965356481017,-91.82251681756713,2829.0103283777235,244.09250101355522,9.836529261226165,53.145346482024,71.29934381376579,42.4070183941058,436.0298118867417,20.576009496370375,1
21.774708655866192,94.7867144496991,2769.2232379848533,192.8934323747732,31.972036253983088,55.75822178916728,3.658785684569754,56.25061256710846,460.85063094923476,20.398891842029037,1
-64.55809982752164,98.32045223585817,2584.952384028472,131.9857679929416,17.850164597865607,37.2644673755338,70.62073468600356,78.06940351532127,416.72896587350147,21.020069733142677,0
-1.5301987454971169,83.68550405928227,589.8588997360835,37.21866154441781,49.82172342809302,81.77386314763028,26.39699852206374,19.86833245323879,437.15447615354157,20.809233036390346,1
27.891315666280278,-112.05380030866412,2579.0488104667793,132.40047188473716,28.359345470320658,99.95056199927902,92.09980535783951,40.35758312196624,437.01149468979577,20.142769403169222,1
70.85047983406491,36.93234464713635,1409.5412729586346,328.7865455464947,28.323557757885553,36.25336184934231,41.14071210074134,27.107229906695295,437.5505271307262,21.042793812095393,0
-11.626554896481863,44.96677920512576,1991.8877010199565,449.1365831400538,13.605216173006976,42.00957746507943,5.039316091089874,56.16876098986353,448.58467320209155,21.00832615597454,1
-3.0576360480268363,55.970811389395635,706.3752901959989,245.9936103428446,21.670907469784286,36.187244153764354,0.20482853439687254,37.90985539614338,397.88170479663086,21.16771094676215,0
46.69777545113058,-150.5499871274255,688.7775756621478,329.89837881100937,30.3610562556631,23.846005515503297,65.23659959373256,2.4040494455906725,420.91922068097176,20.857080899811592,0
35.40847769046705,-78.24261191214339,380.7336202976852,323.25737431938387,31.142158299817563,47.613330769429695,99.33599655225517,1.672738596861556,431.0299961553332,20.496281049684733,1
-82.70948078148766,46.71077647778557,703.7922716382266,89.2229012881591,41.479815694703916,110.14716183088704,57.561282036446634,84.29182458704341,411.1692864494346,20.77798548303769,1
53.361168293360095,-62.11816627862622,132.0243361660851,37.26277029123288,23.397230536328603,36.884449014157475,98.95399507309652,1.6332335541767828,413.51850574163757,22.18229978940477,0
20.937881737157454,-19.573516185074084,1497.4224891215763,140.64475940927736,19.867872733635515,68.62296255177775,71.43216711741032,99.08331124803738,447.6667505949831,20.647095028555793,1
-43.26642996750014,107.11191347582366,885.4390414783952,345.59415221179376,15.246005119013981,29.577798328695785,98.93699265710467,16.426377960371852,383.91984809236357,20.378022620183952,0
89.64586849517798,172.88519703852137,2778.7595924650095,439.02396544999795,18.664331232156254,29.697566038157305,81.37026165979508,29.878724970870184,382.6012932455578,21.32543771917453,0
-49.43618205743993,-151.98807080424956,1868.0748219114646,28.4577972079603,42.03128559449716,90.25193255915244,55.06669158764193,31.420261038356156,424.36208562642526,21.146611733775092,1
-76.2238597437784,160.0783993395878,640.2713766415467,120.71840403967204,19.817526712802742,28.147626869588798,54.438472088855825,54.2878006063268,423.76319745293114,21.51236804095365,0
-18.676430772659316,-55.709605317428995,2004.1948741156034,388.86592659778654,11.542272498192961,47.85914219602367,28.015664748844916,23.2642608182713,434.8835603666257,21.594392003584638,1
54.210437446990824,173.3941456964916,1912.7372200267428,353.7396828484114,9.559866209998091,54.46063183445996,48.10450605455904,74.04904748305061,449.5167302484325,21.441321937160517,1
38.28537428322528,-163.67572264504597,2847.410143957364,117.85490158513076,15.26317033339943,30.878964144176596,98.29482542103831,14.015858587070607,408.2317907801579,21.143250123868484,0
5.984162082624977,-130.0988507399723,1536.4337271001323,416.79445974314143,19.88057601150328,43.804655318355394,58.05052629460143,54.63918963886273,436.8908495849403,21.222456950406738,1
49.09427945663748,-152.2954478046999,1627.0601907116445,445.2511045220649,5.160477040669276,31.675804926655722,96.11382159414336,53.23978771572039,383.3456821676434,21.27600786975051,0
-66.06240022518638,-10.009894963144887,377.7341566045661,484.497432035738,-3.9531575460520507,29.740539933382735,63.497947851864446,26.46906099534515,432.13077836262465,20.626835676722145,0
34.07316389608255,99.15949937666267,2796.330411196391,406.0201414533921,14.803220028336222,41.06813456904881,75.81661632347169,85.73366241656805,395.9599319050105,20.766295866431268,0
33.97633002836956,-148.33785332433823,560.3423921799925,232.7072055165851,18.382819187764152,62.74671432331842,74.9336097229507,62.53479730214041,426.9802740715568,20.924214963693945,1
-40.99358857888074,-132.09421240254085,141.86415283172127,434.25871296601065,20.092980544919865,54.10090744320361,62.7882346953175,87.73218192390992,423.38645452590606,19.941078668682554,1
15.248192505082514,-136.6751633143373,1022.0943067949833,178.23735402856687,35.58509152752241,65.78074676653537,79.44856891849122,31.807375688968385,406.5759271730337,20.789275694860816,1
-7.982867353074894,-128.45942747396546,100.71916200101383,438.9023402345714,36.71347359952635,33.29978968514823,18.910522456517988,70.53581912909533,388.58236200289895,21.39038389183533,0
-12.35636061098836,-95.088439813178,568.77816167613,67.54286306481029,48.08639100088584,74.77507407093913,89.74307215710982,0.8795691540822714,442.0873061189417,21.154905963667126,1
38.154731203931476,-41.80916866390004,2684.12291312715,185.87234653903494,49.13379663899957,31.517473281641784,53.83222571035668,76.64808304348962,430.19539237764934,20.619066925615105,0
-89.61145131385369,86.85224196997041,1811.211194679462,385.98581386133253,41.004501554800584,33.18586121208406,38.02090970278174,0.7733565944487708,448.944738482034,21.131699349644332,0
-6.278974030175675,-133.77540885338306,694.8000172895349,380.8932414172691,0.6924274149097194,35.41859174948006,94.95968238433643,76.49478199951908,428.38440711345106,20.491411440765084,0
12.513366634654261,-86.07668668065877,449.7527085209649,255.2299864890912,0.7334866763897079,32.06685079441189,56.53408667924569,28.017779343577175,384.92636264991245,21.468091287452165,0
19.989939269506067,-106.17193942299382,287.13007587099,101.12246669801205,19.234235498355766,82.81568343569688,62.61815083629949,88.68027395503415,425.60546023953,21.144363789053727,1
-68.18329582478725,75.739411132475,564.5530511504278,386.973539940202,23.646647864915856,52.26253936337215,84.23166618538079,83.69848596972794,392.33911908198337,21.976199911659407,1
20.31709791157212,4.324657838019419,1975.4023275920276,100.28883175923302,28.192768189829767,83.48740376881322,48.45437451110176,45.13336898693413,424.82247775067634,20.93141335285883,1
49.48428787148498,-57.705998160414225,914.4630427477567,337.74354807159625,29.658608192215254,24.159796357513972,91.05784185406968,80.38220345947211,425.3511526909586,21.629760349445267,0
53.19962219792009,28.566968615225875,408.6723373926535,19.26998012202572,55.36083868052131,100.53070140975083,30.740539089569342,32.9986759237499,413.28112566936244,21.08415506457061,1
-29.030401640380546,-113.99449251803095,1688.0659111854168,488.3317905811783,20.24220667839218,35.325139930338224,55.99784845274925,90.75022894485977,388.8621765384475,20.74639352958976,0
45.35231409906166,157.8528359638342,1566.0247934155716,248.33016940969458,20.148643661492635,45.59430305173839,91.49460194400541,99.94939843147255,361.73198348615267,21.247578756891002,1
79.75386785889944,110.54232644871695,2828.070763237416,158.96537430086394,-3.3275807543265614,37.52002011892016,23.684088721027308,56.55296788550821,405.48265802486554,21.317452813948755,0
45.640435394514014,6.802576831004529,347.008297722308,335.467454885443,18.670711333187132,26.800970635861844,82.76653918667121,40.20135055787342,412.12668916572864,21.71071213248517,0
-21.367387854734574,-51.30991275496629,1483.576787395405,376.2960470577517,10.008156436169589,30.432257790785282,82.61031562256679,90.36520237316712,416.45053173302426,21.172425082389125,0
-57.924097995744674,60.88117676733424,1837.108512656975,334.25679822299924,18.30549777816213,56.60928271548286,96.29924865844437,63.314805250206064,425.14575125112515,20.760837366421228,1
40.50887334239306,46.6687802032429,1028.649085896043,225.2905537871877,6.40701348745441,50.18704942119274,3.2206045202493927,81.80692942973033,443.1421577845651,21.423283400613638,1
4.494005045863275,59.69383395037792,661.6128873655111,364.34024381670685,15.068518192738164,43.06157211430635,88.19615328507966,48.05084240234155,421.01275624333914,21.508072547373907,1
37.46310360854005,-166.84079611663674,2864.55708676799,228.02854813044502,7.7978572643936905,29.173442668090566,44.10630072285211,95.34693462007908,406.36578022084416,20.517704015208786,0
89.18735105190396,72.29186590817898,1913.803382155135,99.03627878137301,23.302301085335337,31.07486728832823,28.426211021784773,32.313532964575884,436.872239918665,21.18972414292229,0
73.97008699345389,99.38657707183597,467.77590882548384,407.074679047896,24.08819972907031,50.42037223110715,47.72229262082421,75.75493236411019,423.0649964386519,21.449897817785367,1
58.42838245072295,71.64659150164562,1961.8152824154943,401.9019491202364,20.700495584081317,40.448123900505635,32.58343146622299,20.663692526034836,366.55280306060126,20.712719247053244,1
-13.209020602569737,56.585994257537806,2643.9565085873865,402.83566265212716,26.58589426210007,34.783148744032765,77.28871798280899,78.57526756483307,392.56433797027427,21.042831542298483,1
-18.571279104416035,57.41318269333621,1342.9855765986133,479.9663888212761,19.91191107020299,40.2502289132554,8.437287790092473,11.575622190756164,407.4656892262648,20.259410889172944,0
-5.585840687842634,-173.41678060065718,1587.9439501077884,376.5407099121421,20.751012456341233,49.244452971903044,89.20719851918184,37.731041784387145,468.79223774084596,21.225373130851523,1
77.73024550507313,13.114718825500091,2610.407281981593,342.5402508800159,17.121278720298015,41.922587333440596,97.2260192341898,2.6982861377074507,402.10289119891854,21.259821823708524,1
-28.660001090969764,100.09645922278997,535.6600381708535,454.01181272841103,21.852319389117,40.994422507728004,75.97249084201636,16.70756568954611,387.2125697282094,21.855995217956867,1
-88.06174501577921,-116.28362112015951,198.61192842163922,139.09565312986373,37.6052049304307,91.81496850200983,82.25484078679243,4.234440316994881,447.80123054265135,20.222364445927408,1
-51.34497528628071,136.5611534751888,1733.5046731462803,392.5463150294159,31.251140299953562,42.649766580825975,65.51003471760914,41.24980573203113,432.649521396739,21.05284441690769,1
-71.17421644983747,172.9201010706442,1130.8458354673803,52.05248994060943,46.20939912810373,92.18943976747696,42.65249927202737,8.452110082473684,451.5588412209973,21.15825763397141,1
49.23111595929356,161.54445062216791,477.6935334428436,136.44349685429432,20.74724793641351,89.87705958738397,57.564440209464316,91.48958099270777,436.241194778558,20.90444917052497,1
84.10781966584895,177.39592534429505,2192.5333477242825,414.9944413667923,33.90060958137424,41.30177464374736,55.66274117387579,0.6730832009702037,439.26202282394826,21.02983569631515,1
-26.42415803378171,44.312651918143445,2497.644730608117,400.36401003790894,26.22626536027525,23.33334746802849,1.8919086520340689,0.6570069975706305,427.7115897350649,21.468304448763146,0
-15.45142254636211,-118.41232240566237,2883.3525717701727,361.15138423380165,30.79014581332001,50.34490073798092,15.742857505047091,76.36554828308005,418.298338547884,20.977585589692122,1
-14.040130304449804,-119.4346689954134,445.1129999812431,285.544347051099,25.469738720289058,51.556937702611606,90.44008679148824,52.794184407700776,415.6755067180751,20.149339505940546,1
-27.874871572262634,30.27060827877949,2118.182527825942,418.8818408053648,18.38565461313534,24.003258078219744,36.68092927247736,68.49899069263901,419.4165562418098,20.331611212425077,0
45.81833963923563,-157.51369776936912,1235.3847370663439,68.39547819574616,21.67384136750003,28.253977327093384,44.870408913130156,5.380963950019568,396.35452507276995,20.453687303580125,0
-48.58536299278142,104.01525449896945,1306.6830273955825,64.8316846285234,-4.861305949066612,28.114970107246954,87.27329665386605,60.84137301901904,395.4822632531337,20.806283738907066,0
70.8772350617867,69.58749009468411,2584.7559877787753,248.9628842563855,13.383765253014552,47.95101334966987,15.709203121830317,80.44068678590402,430.63900964070785,20.452986738210274,1
